engine,signal_date,trade_date,symbol,market,signal_close,mom_5d,std_5d,trade_ret,weight_engine,weight_portfolio,wret,capital_after_trade,cash_mode
A,2026-03-04,2026-03-05,2017,TWSE,9.5,0.07587768969422415,0.04667096050084457,0.0052631578947368585,0.020325238768874026,0.00533537517682943,2.808092198331288e-05,99992.35511383356,True
A,2026-03-04,2026-03-05,2254,TWSE,69.7,0.15588723051409636,0.041136395696750885,0.021520803443328518,0.11042554270006585,0.028986704958767276,0.0006238171798873866,99992.35511383356,True
A,2026-03-04,2026-03-05,2367,TWSE,71.0,0.16013071895424824,0.06527319760574848,-0.015492957746478742,0.04627862757104927,0.012148139737400431,-0.00018821061564986425,99992.35511383356,True
B,2026-03-04,2026-03-05,1215,TWSE,156.5,0.039867109634551534,0.007205161787981738,0.006389776357827559,0.5841808941760636,0.05111582824040555,0.0003266187108013177,99992.35511383356,True
B,2026-03-04,2026-03-05,1313,TWSE,12.8,0.1636363636363638,0.039834034060993284,-0.0390625,0.05824330036940859,0.0050962887823232505,-0.00019907378055950199,99992.35511383356,True
B,2026-03-04,2026-03-05,1582,TWSE,81.4,0.16452074391988547,0.022907196124279876,0.011056511056510843,0.3095812933622392,0.027088363169195925,0.0002995027868829958,99992.35511383356,True
B,2026-03-04,2026-03-05,2254,TWSE,69.7,0.15588723051409636,0.041136395696750885,0.021520803443328518,0.047994512092288666,0.004199519808075257,9.037704034595232e-05,99992.35511383356,True
A,2026-03-05,2026-03-06,1215,TWSE,157.5,0.04304635761589415,0.0068426268663822985,0.03809523809523818,0.24381407562571125,0.14628844537542673,0.005572893157159127,104655.18110171413,False
A,2026-03-05,2026-03-06,1256,TWSE,169.0,0.08681672025723475,0.03896289063245658,-0.014792899408283988,0.030586951049784046,0.018352170629870428,-0.00027148181405133704,104655.18110171413,False
A,2026-03-05,2026-03-06,1313,TWSE,12.3,0.08849557522123885,0.0510197421331187,0.09756097560975596,0.0185352469439922,0.011121148166395319,0.001084990065014176,104655.18110171413,False
A,2026-03-05,2026-03-06,1582,TWSE,82.3,0.1757142857142857,0.02000775407666577,0.09963547995139743,0.47517022269485376,0.2851021336169122,0.02840628791808849,104655.18110171413,False
A,2026-03-05,2026-03-06,1598,TWSE,19.95,0.05277044854881274,0.021731312559605476,-0.007518796992481147,0.03632799372295821,0.021796796233774927,-0.0001638856859682313,104655.18110171413,False
A,2026-03-05,2026-03-06,1712,TWSE,47.0,0.030701754385964897,0.012061771440930421,-0.0010638297872339608,0.03991498068815821,0.023948988412894924,-2.54776472477586e-05,104655.18110171413,False
A,2026-03-05,2026-03-06,2254,TWSE,71.2,0.15772357723577235,0.04104283167493648,0.018258426966291985,0.09098093208681148,0.05458855925208688,0.0009967012222993309,104655.18110171413,False
A,2026-03-05,2026-03-06,2367,TWSE,69.9,0.19080068143100526,0.05889056698279664,-0.012875536480686733,0.06466959718773092,0.03880175831263855,-0.0004995934546691674,104655.18110171413,False
B,2026-03-05,2026-03-06,1215,TWSE,157.5,0.04304635761589415,0.0068426268663822985,0.03809523809523818,0.5443335072762235,0.10886670145524473,0.004147302912580761,104655.18110171413,False
B,2026-03-05,2026-03-06,1414,TWSE,20.5,0.02499999999999991,0.011161607133562993,0.019512195121951237,0.04230198231949598,0.008460396463899197,0.0001650809066126674,104655.18110171413,False
B,2026-03-05,2026-03-06,1582,TWSE,82.3,0.1757142857142857,0.02000775407666577,0.09963547995139743,0.36281068677180184,0.07256213735436037,0.007229763381600919,104655.18110171413,False
B,2026-03-05,2026-03-06,1712,TWSE,47.0,0.030701754385964897,0.012061771440930421,-0.0010638297872339608,0.050553823632478505,0.010110764726495702,-1.0756132687760558e-05,104655.18110171413,False
A,2026-03-06,2026-03-09,1215,TWSE,163.5,0.0721311475409836,0.015028626386805879,-0.02752293577981646,0.14675035486519153,0.08805021291911491,-0.002423400355571965,102346.23456118518,False
A,2026-03-06,2026-03-09,1225,TWSE,32.8,0.10437710437710424,0.04957466731645269,0.044207317073170715,0.02823988771275738,0.016943932627654427,0.0007490458021371619,102346.23456118518,False
A,2026-03-06,2026-03-09,1310,TWSE,10.65,0.14516129032258052,0.06539095390425707,0.08450704225352124,0.031393402770187755,0.01883604166211265,0.0015917781686292402,102346.23456118518,False
A,2026-03-06,2026-03-09,1313,TWSE,13.5,0.21076233183856496,0.05762429393307034,-0.014814814814814725,0.08522104425603766,0.05113262655362259,-0.0007575203933869968,102346.23456118518,False
A,2026-03-06,2026-03-09,1414,TWSE,20.9,0.052896725440805925,0.010083921075304649,-0.01674641148325351,0.1752954828280041,0.10517728969680248,-0.001761342171956014,102346.23456118518,False
A,2026-03-06,2026-03-09,1582,TWSE,90.5,0.24484181568088026,0.03625428453060475,-0.04972375690607733,0.2905524836503209,0.17433149019019253,-0.008668416639291339,102346.23456118518,False
A,2026-03-06,2026-03-09,1712,TWSE,46.95,0.037569060773480656,0.010421671594803424,-0.0021299254526091493,0.08278619763241132,0.04967171857944679,-0.00010579705767720251,102346.23456118518,False
A,2026-03-06,2026-03-09,2254,TWSE,72.5,0.0724852071005917,0.014474375183296187,-0.04551724137931035,0.15976114628508928,0.09585668777105356,-0.004363131995096231,102346.23456118518,False
B,2026-03-06,2026-03-09,1215,TWSE,163.5,0.0721311475409836,0.015028626386805879,-0.02752293577981646,0.21135672705604674,0.04227134541120935,-0.0011634315250791541,102346.23456118518,False
B,2026-03-06,2026-03-09,1414,TWSE,20.9,0.052896725440805925,0.010083921075304649,-0.01674641148325351,0.3762681653670736,0.07525363307341472,-0.0012602283050571783,102346.23456118518,False
B,2026-03-06,2026-03-09,1582,TWSE,90.5,0.24484181568088026,0.03625428453060475,-0.04972375690607733,0.173468839539315,0.034693767907863,-0.001725104481606447,102346.23456118518,False
B,2026-03-06,2026-03-09,2254,TWSE,72.5,0.0724852071005917,0.014474375183296187,-0.04551724137931035,0.23890626803756473,0.04778125360751295,-0.0021748708538592105,102346.23456118518,False
A,2026-03-09,2026-03-10,1308,TWSE,15.7,0.14598540145985406,0.05694107476826295,-0.07324840764331197,0.08367792548862989,0.02196545544076534,-0.0016089346341961845,100648.2159733871,True
A,2026-03-09,2026-03-10,1309,TWSE,15.3,0.23886639676113375,0.06528243985349959,-0.08496732026143794,0.17043576425788276,0.044739388117694213,-0.0038013859184968953,100648.2159733871,True
A,2026-03-09,2026-03-10,1310,TWSE,11.55,0.27202643171806185,0.0613280955280793,-0.038961038961039085,0.2504647554388087,0.06574699830268727,-0.002561571362442369,100648.2159733871,True
A,2026-03-09,2026-03-10,1313,TWSE,13.3,0.16157205240174677,0.06283031285367174,-0.06390977443609036,0.08418552191682276,0.022098699503165967,-0.001412322900578279,100648.2159733871,True
A,2026-03-09,2026-03-10,1314,TWSE,9.81,0.1890909090909092,0.060486371087413254,-0.08664627930682978,0.12441410211516946,0.03265870180523197,-0.0028297549984145952,100648.2159733871,True
A,2026-03-09,2026-03-10,1337,TWSE,6.21,0.1672932330827066,0.05376821396306698,-0.08051529790660228,0.12323920691732743,0.032350291815798446,-0.0026046933829145295,100648.2159733871,True
A,2026-03-09,2026-03-10,1582,TWSE,86.0,0.1436170212765957,0.056454122538099484,-0.0011627906976743319,0.08238798376435916,0.021626845738144274,-2.514749504435193e-05,100648.2159733871,True
A,2026-03-09,2026-03-10,2103,TWSE,21.25,0.12433862433862441,0.04923384941844796,-0.030588235294117583,0.081194740101,0.021313619276512496,-0.0006519460013992044,100648.2159733871,True
B,2026-03-09,2026-03-10,1219,TWSE,13.9,0.025830258302582898,0.015849007301777646,-0.017985611510791366,0.252023713806167,0.022052074958039607,-0.0003966200532021512,100648.2159733871,True
B,2026-03-09,2026-03-10,1414,TWSE,20.55,0.02750000000000008,0.015949773203841403,-0.0024330900243308973,0.2802799022063096,0.024524491443052084,-5.967029548187848e-05,100648.2159733871,True
B,2026-03-09,2026-03-10,1455,TWSE,8.92,0.08780487804878057,0.03504605700017106,-0.03363228699551579,0.26934563972173586,0.02356774347565188,-0.0007926371124098189,100648.2159733871,True
B,2026-03-09,2026-03-10,1472,TWSE,90.3,0.015748031496062964,0.012342494213635907,0.008859357696566983,0.19835074426578758,0.01735569012325641,0.00015376026687270324,100648.2159733871,True
A,2026-03-10,2026-03-11,1310,TWSE,11.1,0.11222444889779548,0.0650827241169842,0.018018018018018056,0.13935678095784285,0.036581155001433746,0.0006591199099357446,101760.47582758291,True
A,2026-03-10,2026-03-11,1529,TWSE,27.55,0.08678500986193294,0.06389597630750633,-0.005444646098003658,0.08646234329019117,0.022696365113675183,-0.00012357367575503795,101760.47582758291,True
A,2026-03-10,2026-03-11,1582,TWSE,85.9,0.1214099216710185,0.0579875874208344,0.018626309662397977,0.20545790903985048,0.05393270112296075,0.0010045671920458261,101760.47582758291,True
A,2026-03-10,2026-03-11,1762,TWSE,29.5,0.08256880733944949,0.04756443790382847,0.016949152542372836,0.14123810069349052,0.03707500143204127,0.0006283898547803588,101760.47582758291,True
A,2026-03-10,2026-03-11,2013,TWSE,44.25,0.03146853146853146,0.01718078347618555,0.00225988700564983,0.15723585062418508,0.04127441078884859,9.327550460757207e-05,101760.47582758291,True
A,2026-03-10,2026-03-11,2243,TWSE,12.7,0.07172995780590719,0.04966536170773042,0.09842519685039375,0.09776390253132138,0.025663024414471863,0.002525888229770854,101760.47582758291,True
A,2026-03-10,2026-03-11,2324,TWSE,31.75,0.046128500823723106,0.02792836355599926,0.018897637795275646,0.1278592853103818,0.033563062393975225,0.0006342625964215809,101760.47582758291,True
A,2026-03-10,2026-03-11,2368,TWSE,817.0,0.06657963446475201,0.06823238618881312,0.09914320685434519,0.04462582755273671,0.011714279732593386,0.0011613912586781695,101760.47582758291,True
B,2026-03-10,2026-03-11,1414,TWSE,20.5,0.02244389027431426,0.016332954716063112,0.009756097560975618,0.05153623155151611,0.00450942026075766,4.399434400739185e-05,101760.47582758291,True
B,2026-03-10,2026-03-11,1423,TWSE,38.8,0.021052631578947212,0.0062279469318467515,0.06056701030927836,0.8178781395774355,0.07156433721302562,0.004334437949757995,101760.47582758291,True
B,2026-03-10,2026-03-11,2013,TWSE,44.25,0.03146853146853146,0.01718078347618555,0.00225988700564983,0.08704317454875714,0.007616277773016251,1.721192717065905e-05,101760.47582758291,True
B,2026-03-10,2026-03-11,2324,TWSE,31.75,0.046128500823723106,0.02792836355599926,0.018897637795275646,0.043542454322291244,0.003809964753200485,7.199933391874953e-05,101760.47582758291,True
A,2026-03-11,2026-03-12,1423,TWSE,41.15,0.08289473684210513,0.02540753083147555,0.0,0.04958269816963792,0.02974961890178275,0.0,101480.70971966423,False
A,2026-03-11,2026-03-12,2013,TWSE,44.35,0.05847255369928406,0.006850976949323529,-0.015783540022548004,0.33931275242719144,0.20358765145631486,-0.0032133338448572988,101480.70971966423,False
A,2026-03-11,2026-03-12,2015,TWSE,69.8,0.05918057663125942,0.014934951970584772,-0.012893982808022786,0.07313947940954557,0.043883687645727344,-0.0005658355140566503,101480.70971966423,False
A,2026-03-11,2026-03-12,2324,TWSE,32.35,0.10034013605442182,0.016220410884596758,0.009273570324574765,0.17824888164569289,0.10694932898741571,0.000991802123530882,101480.70971966423,False
A,2026-03-11,2026-03-12,2357,TWSE,584.0,0.16799999999999993,0.043158698375338554,-0.005136986301369828,0.07058022937099193,0.04234813762259516,-0.00021754180285579557,101480.70971966423,False
A,2026-03-11,2026-03-12,2368,TWSE,898.0,0.2665726375176305,0.05417374484984721,0.014476614699331813,0.11278584683471249,0.06767150810082749,0.0009796543488983912,101480.70971966423,False
A,2026-03-11,2026-03-12,2376,TWSE,232.0,0.08411214953271018,0.02545863009160947,-0.017241379310344862,0.05084503682936085,0.030507022097616507,-0.0005259831396140787,101480.70971966423,False
A,2026-03-11,2026-03-12,2393,TWSE,61.9,0.1033868092691621,0.019917510992044158,0.016155088852988664,0.12550507531286692,0.07530304518772014,0.0012165273859082394,101480.70971966423,False
B,2026-03-11,2026-03-12,1210,TWSE,51.7,0.025793650793650924,0.007503831433383898,0.02321083172146987,0.09696334225312553,0.01939266845062511,0.00045011996403771724,101480.70971966423,False
B,2026-03-11,2026-03-12,1472,TWSE,91.9,0.02681564245810053,0.007547105626071529,-0.0032644178454843686,0.10300689178705055,0.020601378357410112,-6.725150715150502e-05,101480.70971966423,False
B,2026-03-11,2026-03-12,2013,TWSE,44.35,0.05847255369928406,0.006850976949323529,-0.015783540022548004,0.6547533676945266,0.13095067353890533,-0.00206686519678093,101480.70971966423,False
B,2026-03-11,2026-03-12,2324,TWSE,32.35,0.10034013605442182,0.016220410884596758,0.009273570324574765,0.1452763982652973,0.029055279653059464,0.00026944617916283323,101480.70971966423,False
A,2026-03-12,2026-03-13,1210,TWSE,52.9,0.04960317460317465,0.010224304748223851,0.0,0.15306813972949895,0.09184088383769937,0.0,102003.7702348611,False
A,2026-03-12,2026-03-13,1218,TWSE,19.05,0.06424581005586605,0.015626544073330334,0.005249343832020914,0.10992518289127537,0.06595510973476522,0.00034622104847645236,102003.7702348611,False
A,2026-03-12,2026-03-13,1310,TWSE,11.75,0.21134020618556715,0.05489863088591824,0.008510638297872353,0.09637729354553677,0.05782637612732206,0.0004921393712963587,102003.7702348611,False
A,2026-03-12,2026-03-13,1456,TWSE,13.45,0.06746031746031744,0.019687413466048985,0.0074349442379182396,0.07635771235640737,0.04581462741384442,0.0003406292001029336,102003.7702348611,False
A,2026-03-12,2026-03-13,2243,TWSE,15.3,0.2803347280334729,0.06365318289681314,0.019607843137254832,0.12613832398048666,0.075682994388292,0.0014839802821233672,102003.7702348611,False
A,2026-03-12,2026-03-13,2324,TWSE,32.65,0.07401315789473695,0.014313948539856059,-0.01378254211332297,0.17387310961505154,0.10432386576903094,-0.0014378480733863216,102003.7702348611,False
A,2026-03-12,2026-03-13,2368,TWSE,911.0,0.2377717391304348,0.05640575182014911,0.026344676180021898,0.11555990733440183,0.0693359444006411,0.0018266330028708924,102003.7702348611,False
A,2026-03-12,2026-03-13,2393,TWSE,62.9,0.07705479452054798,0.016114262380978222,0.02384737678855342,0.14870033054734155,0.08922019832840493,0.0021276676866869362,102003.7702348611,False
B,2026-03-12,2026-03-13,1210,TWSE,52.9,0.04960317460317465,0.010224304748223851,0.0,0.27463974410581976,0.05492794882116396,0.0,102003.7702348611,False
B,2026-03-12,2026-03-13,1472,TWSE,91.6,0.02921348314606731,0.006735212580090584,-0.0032751091703056012,0.33324104828716467,0.06664820965743294,-0.00021828016263350896,102003.7702348611,False
B,2026-03-12,2026-03-13,2324,TWSE,32.65,0.07401315789473695,0.014313948539856059,-0.01378254211332297,0.22283599748309776,0.04456719949661955,-0.0006142493039350253,102003.7702348611,False
B,2026-03-12,2026-03-13,2393,TWSE,62.9,0.07705479452054798,0.016114262380978222,0.02384737678855342,0.16928321012391792,0.033856642024783584,0.0008073920991601863,102003.7702348611,False
A,2026-03-13,2026-03-16,1210,TWSE,52.9,0.031189083820662766,0.009803682605168224,0.015122873345935872,0.08145204642098543,0.04887122785259126,0.0007390733890751111,103141.55123943061,False
A,2026-03-13,2026-03-16,1218,TWSE,19.15,0.0580110497237567,0.015984874159359064,0.0026109660574413773,0.10599326965606791,0.06359596179364074,0.00016604689763353463,103141.55123943061,False
A,2026-03-13,2026-03-16,1604,TWSE,25.0,0.03950103950103956,0.014210577007222853,0.0,0.06218260356087592,0.03730956213652555,0.0,103141.55123943061,False
A,2026-03-13,2026-03-16,1727,TWSE,60.8,0.28,0.062347104196006684,-0.09046052631578949,0.16231505890395095,0.09738903534237058,-0.008809863394457867,103141.55123943061,False
A,2026-03-13,2026-03-16,2243,TWSE,15.6,0.31092436974789917,0.059108285303927,0.09935897435897423,0.22268354552475805,0.13361012731485483,0.013275365213975944,103141.55123943061,False
A,2026-03-13,2026-03-16,2351,TWSE,88.9,0.08414634146341471,0.026331166586722677,0.0056242969628796935,0.08218746418976514,0.04931247851385908,0.0002773480231375678,103141.55123943061,False
A,2026-03-13,2026-03-16,2368,TWSE,935.0,0.18055555555555558,0.053843154217328965,-0.027807486631016065,0.0904973885238911,0.05429843311433465,-0.001509902952911981,103141.55123943061,False
A,2026-03-13,2026-03-16,2393,TWSE,64.4,0.08053691275167796,0.016459043146647288,0.03105590062111796,0.1926886232197054,0.11561317393182323,0.003590471240118728,103141.55123943061,False
B,2026-03-13,2026-03-16,1210,TWSE,52.9,0.031189083820662766,0.009803682605168224,0.015122873345935872,0.26009924351864633,0.05201984870372927,0.0007866895834212441,103141.55123943061,False
B,2026-03-13,2026-03-16,1218,TWSE,19.15,0.0580110497237567,0.015984874159359064,0.0026109660574413773,0.20758473613252995,0.04151694722650599,0.00010839934001699208,103141.55123943061,False
B,2026-03-13,2026-03-16,1472,TWSE,91.3,0.012195121951219523,0.006090953446898063,0.00766703176341732,0.16581276258761896,0.03316255251752379,0.0002542583435078499,103141.55123943061,False
B,2026-03-13,2026-03-16,2393,TWSE,64.4,0.08053691275167796,0.016459043146647288,0.03105590062111796,0.36650325776120485,0.07330065155224097,0.0022764177500695917,103141.55123943061,False
A,2026-03-16,2026-03-17,1597,TWSE,78.0,0.1095305832147937,0.014730759007107443,0.02564102564102555,0.0642877805701125,0.0385726683420675,0.0009890427780017272,106245.85210552481,False
A,2026-03-16,2026-03-17,1713,TWSE,47.35,0.06285072951739634,0.009720795057194018,0.001055966209081216,0.048609921873320396,0.029165953123992235,3.079826095458253e-05,106245.85210552481,False
A,2026-03-16,2026-03-17,1735,TWSE,26.1,0.3593750000000002,0.05061679715929063,0.09961685823754785,0.05861574984752722,0.03516944990851633,0.003503470105829211,106245.85210552481,False
A,2026-03-16,2026-03-17,2243,TWSE,17.15,0.48484848484848464,0.03531286800034573,0.09912536443148712,0.21920679858496975,0.13152407915098185,0.013037372277356834,106245.85210552481,False
A,2026-03-16,2026-03-17,2340,TWSE,28.6,0.16496945010183306,0.018473080200645045,0.027972027972027913,0.09273342827837934,0.055640056967027604,0.0015563652298469226,106245.85210552481,False
A,2026-03-16,2026-03-17,2351,TWSE,89.4,0.12030075187969946,0.014135001715881168,0.04921700223713632,0.08422729074078257,0.050536374444469546,0.0024872488540902166,106245.85210552481,False
A,2026-03-16,2026-03-17,2393,TWSE,66.4,0.12733446519524638,0.0070371328387125376,0.012048192771084265,0.38072224781779146,0.22843334869067483,0.0027522090203695596,106245.85210552481,False
A,2026-03-16,2026-03-17,2399,TWSE,27.15,0.2569444444444442,0.03857286360880906,0.03130755064456725,0.05159678228711683,0.030958069372270098,0.0009692213247303724,106245.85210552481,False
B,2026-03-16,2026-03-17,2243,TWSE,17.15,0.48484848484848464,0.03531286800034573,0.09912536443148712,0.08707704444452376,0.017415408888904752,0.0017263087528360437,106245.85210552481,False
B,2026-03-16,2026-03-17,2340,TWSE,28.6,0.16496945010183306,0.018473080200645045,0.027972027972027913,0.07041734396403332,0.014083468792806664,0.0003939431830155702,106245.85210552481,False
B,2026-03-16,2026-03-17,2351,TWSE,89.4,0.12030075187969946,0.014135001715881168,0.04921700223713632,0.08358716561830383,0.016717433123660766,0.0008227819434463887,106245.85210552481,False
B,2026-03-16,2026-03-17,2393,TWSE,66.4,0.12733446519524638,0.0070371328387125376,0.012048192771084265,0.7589184459731391,0.1517836891946278,0.0018287191469232157,106245.85210552481,False
A,2026-03-17,2026-03-18,1597,TWSE,80.0,0.10803324099722977,0.014603602954170724,0.010000000000000009,0.04497062493015159,0.026982374958090957,0.0002698237495809098,109370.1865308189,False
A,2026-03-17,2026-03-18,1735,TWSE,28.7,0.5105263157894737,0.029533032212267458,0.09581881533101044,0.24555815661770092,0.14733489397062055,0.014117454997184895,109370.1865308189,False
A,2026-03-17,2026-03-18,2243,TWSE,18.85,0.48425196850393726,0.035260779673014324,0.08753315649867366,0.15498624218258472,0.09299174530955083,0.008139860995265716,109370.1865308189,False
A,2026-03-17,2026-03-18,2337,TWSE,130.5,0.4388092613009922,0.046603259065795016,0.09961685823754785,0.0728539627028483,0.04371237762170898,0.004354489724767942,109370.1865308189,False
A,2026-03-17,2026-03-18,2340,TWSE,29.4,0.1926977687626774,0.011489961420310333,-0.020408163265306034,0.23112682902311052,0.1386760974138663,-0.0028301244370176675,109370.1865308189,False
A,2026-03-17,2026-03-18,2351,TWSE,93.8,0.15092024539877302,0.018197514925726885,0.03944562899786774,0.05652036979224273,0.033912221875345636,0.0013376889225882587,109370.1865308189,False
A,2026-03-17,2026-03-18,2393,TWSE,67.2,0.1200000000000001,0.008768000031698222,-0.008928571428571508,0.15392016246108406,0.09235209747665044,-0.000824572298898672,109370.1865308189,False
A,2026-03-17,2026-03-18,2399,TWSE,28.0,0.2641083521444696,0.03782456636248241,0.10000000000000009,0.04006365229027724,0.02403819137416634,0.0024038191374166364,109370.1865308189,False
B,2026-03-17,2026-03-18,1735,TWSE,28.7,0.5105263157894737,0.029533032212267458,0.09581881533101044,0.16503819573820847,0.033007639147641696,0.0031627528800005104,109370.1865308189,False
B,2026-03-17,2026-03-18,2243,TWSE,18.85,0.48425196850393726,0.035260779673014324,0.08753315649867366,0.08724476586554906,0.017448953173109814,0.0015273619488398497,109370.1865308189,False
B,2026-03-17,2026-03-18,2340,TWSE,29.4,0.1926977687626774,0.011489961420310333,-0.020408163265306034,0.39927296890118413,0.07985459378023683,-0.0016296855873517652,109370.1865308189,False
B,2026-03-17,2026-03-18,2393,TWSE,67.2,0.1200000000000001,0.008768000031698222,-0.008928571428571508,0.34844406949505835,0.06968881389901167,-0.0006222215526697526,109370.1865308189,False
A,2026-03-18,2026-03-19,1455,TWSE,9.42,0.07534246575342474,0.013989246190420534,0.0,0.036682366844370845,0.022009420106622508,0.0,109703.20067533634,False
A,2026-03-18,2026-03-19,1597,TWSE,80.8,0.0802139037433156,0.012284987730151773,-0.02103960396039606,0.05391581316689673,0.03234948790013804,-0.0006806204137405287,109703.20067533634,False
A,2026-03-18,2026-03-19,1735,TWSE,31.45,0.5047846889952154,0.02910489094785308,0.007949125596184325,0.3804054618645547,0.22824327711873282,0.0018143344763015112,109703.20067533634,False
A,2026-03-18,2026-03-19,2243,TWSE,20.5,0.46953405017921157,0.034368344914672916,-0.039024390243902474,0.23603874808957398,0.1416232488537444,-0.005526760930877834,109703.20067533634,False
A,2026-03-18,2026-03-19,2337,TWSE,143.5,0.4393179538615848,0.04665132586574558,0.0940766550522647,0.11214922655104523,0.06728953593062713,0.00633037446037258,109703.20067533634,False
A,2026-03-18,2026-03-19,2351,TWSE,97.5,0.1484098939929328,0.017813617752605915,-0.03384615384615386,0.08777842470580402,0.05266705482348241,-0.0017825772401794055,109703.20067533634,False
A,2026-03-18,2026-03-19,2393,TWSE,66.6,0.07592891760904674,0.015153851051016923,0.03003003003003002,0.03174934072371666,0.019049604434229993,0.0005720601932201197,109703.20067533634,False
A,2026-03-18,2026-03-19,2399,TWSE,30.8,0.2648870636550307,0.03805242678440503,0.09902597402597402,0.06128061805403781,0.03676837083242269,0.0036410237350288695,109703.20067533634,False
B,2026-03-18,2026-03-19,1568,TWSE,22.6,0.024943310657596474,0.004859157822613879,-0.006637168141592986,0.20300116962986656,0.04060023392597331,-0.0002694705791546928,109703.20067533634,False
B,2026-03-18,2026-03-19,1604,TWSE,25.25,0.02851323828920571,0.005279559100105258,-0.001980198019801982,0.20681093813334198,0.0413621876266684,-8.190532203300681e-05,109703.20067533634,False
B,2026-03-18,2026-03-19,1735,TWSE,31.45,0.5047846889952154,0.02910489094785308,0.007949125596184325,0.3868904456496624,0.07737808912993249,0.0006150881488865785,109703.20067533634,False
B,2026-03-18,2026-03-19,2243,TWSE,20.5,0.46953405017921157,0.034368344914672916,-0.039024390243902474,0.20329744658712903,0.04065948931742581,-0.0015867117782410085,109703.20067533634,False
A,2026-03-19,2026-03-20,1417,TWSE,8.95,0.0406976744186045,0.006255530491399087,0.005586592178770999,0.0004885748841493895,0.0002931449304896337,1.6376811759197558e-06,111370.78223368185,False
A,2026-03-19,2026-03-20,1472,TWSE,96.7,0.05567685589519655,0.01078464845142788,-0.005170630816959676,0.0003076505667543601,0.00018459034005261605,-9.544485007891225e-07,111370.78223368185,False
A,2026-03-19,2026-03-20,1735,TWSE,31.7,0.46759259259259256,0.04051661495309155,-0.08675078864353314,0.001537408566082118,0.0009224451396492706,-8.002284334496828e-05,111370.78223368185,False
A,2026-03-19,2026-03-20,1809,TWSE,32.5,0.29224652087475156,0.054444357483443985,-0.0015384615384614886,0.00033259315783701836,0.00019955589470221102,-3.070090687726224e-07,111370.78223368185,False
A,2026-03-19,2026-03-20,2329,TWSE,60.3,0.15517241379310343,0.027526438154511525,0.029850746268656803,0.0003668169066494539,0.00022009014398967236,6.5698550444678506e-06,111370.78223368185,False
A,2026-03-19,2026-03-20,2337,TWSE,157.0,0.5858585858585859,0.0019943537941101886,0.019108280254777066,0.9960958620072708,0.5976575172043624,0.011420207335115203,111370.78223368185,False
A,2026-03-19,2026-03-20,2393,TWSE,68.6,0.09062003179650224,0.016652205034676872,0.010204081632653184,0.00034184186566807835,0.00020510511940084703,2.092909381641321e-06,111370.78223368185,False
A,2026-03-19,2026-03-20,2399,TWSE,33.85,0.29445506692160617,0.04348584763461222,0.09896602658788778,0.0005292520455887142,0.00031755122735322854,3.1426783209256016e-05,111370.78223368185,False
B,2026-03-19,2026-03-20,1417,TWSE,8.95,0.0406976744186045,0.006255530491399087,0.005586592178770999,0.00015632004205145956,3.126400841029191e-05,1.7465926486196752e-07,111370.78223368185,False
B,2026-03-19,2026-03-20,1604,TWSE,25.2,0.012048192771084265,0.003275142348969123,-0.005952380952380931,9.545990474023791e-05,1.9091980948047584e-05,-1.1364274373837808e-07,111370.78223368185,False
B,2026-03-19,2026-03-20,1713,TWSE,48.0,0.023454157782516027,0.004999383961865616,-0.008333333333333304,0.00010170869161422643,2.0341738322845286e-05,-1.695144860237101e-07,111370.78223368185,False
B,2026-03-19,2026-03-20,2337,TWSE,157.0,0.5858585858585859,0.0019943537941101886,0.019108280254777066,0.9996465113615939,0.19992930227231878,0.0038203051389615046,111370.78223368185,False
A,2026-03-20,2026-03-23,1417,TWSE,9.0,0.0428736964078793,0.005937341198272588,0.015555555555555545,0.09621934275014449,0.05773160565008669,0.0008980471990013479,106675.39497332656,False
A,2026-03-20,2026-03-23,1472,TWSE,96.2,0.05366922234392124,0.011423705367383994,0.004158004158004047,0.040728764078469995,0.024437258447081996,0.00010161022223318647,106675.39497332656,False
A,2026-03-20,2026-03-23,2323,TWSE,13.1,0.24761904761904763,0.045712215643830614,-0.08778625954198471,0.05414623014658399,0.03248773808795039,-0.002851977007720835,106675.39497332656,False
A,2026-03-20,2026-03-23,2329,TWSE,62.1,0.18060836501901134,0.0247626853181413,-0.08534621578099844,0.09816233928821534,0.058897403572929205,-0.005026670514275764,106675.39497332656,False
A,2026-03-20,2026-03-23,2337,TWSE,160.0,0.4746543778801844,0.03478961391878914,-0.07187500000000002,0.3434950066292406,0.20609700397754435,-0.014813222160886005,106675.39497332656,False
A,2026-03-20,2026-03-23,2387,TWSE,46.25,0.06199770378874869,0.009059439570080567,-0.038918918918918854,0.08641977645446183,0.0518518658726771,-0.0020180185636933757,106675.39497332656,False
A,2026-03-20,2026-03-23,2393,TWSE,69.3,0.07608695652173902,0.016491774999093996,-0.0331890331890331,0.039278080904396044,0.023566848542637627,-0.0007821609184425165,106675.39497332656,False
A,2026-03-20,2026-03-23,2399,TWSE,37.2,0.41714285714285726,0.03645971001554361,-0.07795698924731198,0.24155045974848774,0.14493027584909263,-0.011298327955977672,106675.39497332656,False
B,2026-03-20,2026-03-23,1417,TWSE,9.0,0.0428736964078793,0.005937341198272588,0.015555555555555545,0.38362705042170975,0.07672541008434196,0.001193506379089763,106675.39497332656,False
